name:ID,:LABEL
Somsak Chanaim,author
Richa Singh,author
Ryszard Tadeusiewicz,author
Shlomo Geva,author
Gonzalo Urcid,author
Stathes Hadjiefthymiades,author
Jai J. Choi,author
Anna Maria Fanelli,author
Artur Czeczko,author
Birgit Vogel-Heuser,author
Xu Cheng,author
Roger Y. Lee,author
Srinivas Vadrevu,author
Mohamed Naceur Abdelkrim,author
James A. Bednar,author
Paola Festa,author
Thibaut Lust,author
Ikuo Kurihara,author
Giovanni Busonera,author
Mohammed Odeh,author
Talha Amin,author
Hisao Ishibuchi,author
Nicola Pio Belfiore,author
Gongzhu Hu,author
Jacek Mandziuk,author
Hiroko Kitano,author
Irene Moser,author
John North,author
Alexander Rotshtein,author
George Isoc,author
H. Hannah Inbarani,author
Elia El-Darzi,author
Anthony Brabazon,author
Marek Pilski,author
Rudolf Seising,author
Adolfo Rodriguez de Soto,author
Kamel Abderrahim,author
Ihsan Kaya,author
Ihsan Kaya,author
Anna Maria Radzikowska,author
Srdjan Capkun,author
Patrick J. F. Groenen,author
Laura Deldossi,author
John Kjaer,author
Jack W. Tsao,author
Michael J. Roy,author
Davide Algeri,author
Peter G. Rendell,author
Guillaume Touya,author
Margus Tiru,author
Marcel Kyas,author
Pietro Cottone,author
Wojciech Winiarski,author
Woonsuk Suh,author
Abdelli Abdelkrim,author
Christian Anthony L. Go,author
Luca Gagliano,author
Moo Hong Kang,author
Tayseer Alshanableh,author
Sepideh Afkhami Goli,author
Gregory A. Kabatiansky,author
David F. Ferraiolo,author
Gerrit Bleumer,author
Mike Burmester,author
Brent ByungHoon Kang,author
Dario V. Forte,author
Matthias Schunter,author
Carlisle Adams,author
Reza Curtmola,author
Magnus Egerstedt,author
Sumi Helal,author
Azer Bestavros,author
Felicia M. Nicastro,author
Michael N. Huhns,author
Evangelos Bekiaris,author
Gian Luca Foresti,author
Rajarshi Pal,author
Matthew Johnston,author
Ting-Chi Wang,author
Samuel W. Chun,author
Peter M. A. Sloot,author
Enrique Castro-Leon,author
Friedrich Pinnekamp,author
Shourya Roy,author
Rose Dieng-Kuntz,author
Dov Dori,author
Maurice Queyranne,author
Vladimir F. Demyanov,author
Evangelos Triantaphyllou,author
Dumitru Motreanu,author
Sasan Hamidi,author
Steve A. Rodgers,author
Naga Bhushan,author
Mitja Stular,author
Roger Zimmermann,author
Shervin Shirmohammadi,author
Kevin Henry 0001,author
Ariana Frederick,author
Matthias H. Hennig,author
Marion Murray,author
Lee E. Fisher,author
Jordan D. T. Engbers,author
Leonel E. Medina,author
Louise C. Abbott,author
Anurag Anshu,author
Shin-ichi Tanigawa,author
Ping Deng,author
Martin Roetteler,author
Jittat Fakcharoenphol,author
Karen Simpson Nikakis,author
Xiaojun Yang,author
Malte Halbey-Martin,author
Donald K. Perovich,author
Ali Arab,author
Chang-Tien Lu,author
James M. Kang,author
Shrutilipi Bhattacharjee,author
Dekai Wu,author
Vikram Sorathia,author
Jasminko Novak,author
Jeffrey V. Nickerson,author
Oscar R. Hernandez,author
Michal Batko,author
Salam Abdallah,author
John R. Drake,author
Seok Won Lee,author
Joe Gallagher,author
Lambros Makris,author
Marcelo Dias de Amorim,author
Timothy K. Shih,author
Sujing Zhou,author
Arun Ross,author
Dale Setlak,author
R. Austin Hicklin,author
Amioy Kumar,author
Ryan N. Rakvic,author
Stephanie A. C. Schuckers,author
Aswani Kumar Cherukuri,author
Peter Miller,author
Christian Schulz 0003,author
Thomas C. Redman,author
Rolf Sundberg,author
Sander Greenland,author
Rama Gurram,author
Stefano Chiaverini,author
Alfred A. Rizzi,author
Dev G. Rajnarayan,author
Claude Sammut,author
Zhiyuan Chen 0001,author
Lise Getoor,author
Paolo Terenziani,author
Dimitrios Gunopulos,author
Fabrizio Silvestri,author
Opher Etzion,author
Ethan Zhang,author
Simonas Saltenis,author
Francisco Curbera,author
Benjamin Piwowarski,author
Kaladhar Voruganti,author
Rush D. Robinett,author
T. E. S. Raghavan,author
Stefania Bandini,author
Michael Orlov,author
Henry M. Levy,author
Paul J. M. Havinga,author
Paul Thompson,author
Annie T. Chen,author
Mark S. Smith,author
Christopher M. Bishop,author
Arie Shoshani,author
Henrik von Scheel,author
Thomas Joseph,author
Kyuseok Shim,author
Amr El Abbadi,author
Parag C. Pendharkar,author
InduShobha N. Chengalur-Smith,author
Lloyd D. Brooks,author
Georg Disterer,author
Minna Lakkala,author
Xue Li,author
Ben Martz,author
John H. Nugent,author
Terry A. Halpin,author
Madhavan Mukund,author
Jakub Piskorski,author
Dejan Hrncic,author
Torab Torabi,author
Ali R. Hurson,author
Klaus Mueller,author
Olga Krasavina,author
Anna Sandberg,author
Roger F. Woods,author
Carl-Fredrik Westin,author
Wei Wei,author
Frank Hannig,author
Primoz Skraba,author
Stephen K. Kwan,author
H. D. Yang,author
Saoussen Rekhis,author
Matti Rossi,author
Hugo Andrade,author
Alberto L. Sangiovanni-Vincentelli,author
Timothy M. Shead,author
M. Sethumadhavan,author
Jos B. T. M. Roerdink,author
Albert Y. Zomaya,author
O. Baur,author
Alexander Kipp,author
Owe Philipsen,author
Sylvester Arnab,author
Bernhard Plattner,author
Susanne Graf,author
Akira Namatame,author
YuanYuan Li,author
Peter Gorm Larsen,author
Arnon Sturm,author
Xiaogang Wu,author
Jan Meizner,author
Azzurra Ragone,author
Thomas Hornung 0001,author
Lidor Avigad,author
Oded Goldreich 0001,author
Oded Goldreich 0001,author
Massimiliano Albanese,author
Ramkumar Krishnan,author
Bartosz Majster,author
Radoslaw Rowicki,author
Agostino Poggi,author
Volker Wulf,author
Nicola Dragoni,author
Vladimir M. Itsykson,author
Jian Cheng,author
Marco Donnarumma,author
Mingshuai Chen,author
Bonnie Spring,author
Douglas Veale,author
Steffen Staab,author
Yi Xu,author
Tomohiro Yoshikawa,author
Dimitrios Hristu-Varsakelis,author
Philippe Fournier-Viger,author
Vicraj Thomas,author
Axel-Cyrille Ngonga Ngomo,author
Markus Rittenbruch,author
He Qian,author
Yilmaz Uyaroglu,author
Richa Singh,author
Edward Curry,author
Tilman Becker,author
Ningning Wang,author
Raghavan Varadarajan,author
Valentina Casola,author
Hong Zhu,author
Jolanda Wittenberg,author
Talib S. Hussain,author
Ali Imran,author
Ellen S. Menaker,author
Howard Bowman,author
Enn Tyugu,author
Markus Hagenbuchner,author
Markus Augel,author
Anthony Karageorgos,author
Mario D'Agostini,author
Oliver Bakreski,author
Patrice Godefroid,author
Xavier Boyen,author
Mathias Kirchmer,author
Hossein Sheykh Rezaee,author
Katarzyna Kijania-Placek,author
Jason J. Kutch,author
Andy Zaidman,author
Steve Counsell,author
Vaidotas Marozas,author
Min Zhou,author
James D. Baker,author
Wlodzimierz Drabent,author
Emil Vassev,author
Eda Marchetti,author
Christian Bessiere,author
Doron Tauber,author
Kathrin Kirchner,author
Ina M. Sebastian,author
Hsinchun Chen,author
Michael L. Rigby,author
Martin Wildenberg,author
Jair Minoro Abe,author
Mauricio Villegas,author
Salah Bouhouche,author
Roxane Segers,author
Florian Schiel,author
Itsuo Takanami,author
Daniel Thalmann,author
Hiroo Kato,author
Alik Widge,author
Elena Not,author
Patricia K. Schank,author
Marc Grootjen,author
Evangelos Bekiaris,author
Scott Makeig,author
Marcin Szpyrka,author
Francesco Amigoni,author
Dan L. Shunk,author
Bernhard Steffen,author
Vittorio Murino,author
Horst Bischof,author
Mario Fritz,author
Leon Peeters,author
Reda Alhajj,author
Gilles Venturini,author
Graham D. Finlayson,author
Karol Jedrasiak,author
Dominik Heider,author
Joris Z. van den Oever,author
Jianxu Liu,author
Mariam Boughariou,author
Daniel Rueckert,author
Charith Perera,author
Marco Cristani,author
Krzysztof Pancerz,author
Masao Mukaidono,author
De Xu,author
Aldebaro Klautau,author
Marco Stolpe,author
Francesco Locatelli,author
Urszula Boryczka,author
Zengchang Qin,author
Dieter Merkl,author
Dini Pratiwi,author
A. H. Dong,author
Joonghyun Ryu,author
Tibor Bosse,author
Gyula Mester,author
Marina L. Gavrilova,author
Corneliu Lazar,author
Soon Ae Chun,author
Todor Stoilov,author
Kamal Matouk,author
Miro Kraetzl,author
Severin Bumbaru,author
Jiawei Han 0001,author
Kiyohisa Natsume,author
Abir Jaafar Hussain,author
Fabio Massacci,author
Gavino Paddeu,author
Claudio M. Rocco Sanseverino,author
Hiroki Sayama,author
Scott Backhaus,author
Michael H. Ferkin,author
Shushuang Man,author
Aleksander Nawrat,author
Mir Ali Rezazadeh Baee,author
Avi Rosenfeld,author
Florin Pop,author
Makhlouf Aliouat,author
Jornt de Gruijl,author
Luiz Moutinho,author
Mesut Yavuz,author
Thang Manh Hoang,author
Matt Fredrikson,author
Gerhard Andersson,author
Georgios Floros,author
Serena Barello,author
Olivier Martin,author
Miguel Pombal,author
Simona Raspelli,author
Patrice L. (Tamar) Weiss,author
Alexandru-Adrian Tantar,author
Xi Wang,author
Cristina V. Lopes,author
Shah Mahmood,author
Jaime R. S. Fonseca,author
Peter Sutovsky,author
Anna Korzynska,author
Laerte Sorini,author
Bartosz Minorowicz,author
Timo Johann,author
Bart Preneel,author
Alex Biryukov,author
Tom Caddy,author
Caroline Fontaine,author
Dan Boneh,author
Christof Paar,author
Claude Carlet,author
Carlisle Adams,author
Marco Gruteser,author
Daniele Carnevale,author
Todd Miller,author
Yoo-Ah Kim,author
Raymond S. K. Kwan,author
Stephen D. Fried,author
Sotiris E. Nikoletseas,author
Marco Sgroi,author
Ai-Chun Pang,author
Shi-Wu Lo,author
Lynda L. McGhie,author
Stefan Dulman,author
Anthony Savidis,author
Douglas B. West,author
Michael J. Corby,author
Alexandre Dolgui,author
Marcelo H. Ang Jr.,author
Phillip Ein-Dor,author
Georgios E. Stavroulakis,author
Marianthi G. Ierapetritou,author
Judith M. Myerson,author
Paul A. Henry,author
Neha Jain,author
Satnam Purewal,author
Al Bredenberg,author
Frandinata Halim,author
Antonio Savoldi,author
Viet Yen Nguyen,author
Ronald M. Harris-Warrick,author
Naila Rahman,author
Louxin Zhang,author
Vitaly Feldman,author
Venkatesh Srinivasan,author
Ian Searle,author
Man Lung Yiu,author
Jorge Campos,author
Ignacio Guerrero,author
Ioannis N. Kouris,author
Elena Ferrari,author
Yun Rock Qu,author
Zicheng Liu,author
Karl Feind,author
Jeremy T. Fineman,author
Donald F. Shafer,author
Stefan Klose,author
Ben Falchuk,author
Chris Crockford,author
Shervin Shirmohammadi,author
George A. Triantafyllidis,author
V. S. Subrahmanian,author
William Luh,author
Marek Rejman-Greene,author
Gerry Vernon Dozier,author
Marios Savvides,author
James R. Matey,author
Christiane Kaplan,author
Alvin F. Martin,author
Yifan Hu,author
Anwitaman Datta,author
Katina Michael,author
Nitesh V. Chawla,author
Geert Molenberghs,author
Mary W. Gray,author
Tenko Raykov,author
Yakov Nikitin,author
Tom A. B. Snijders,author
Stephen E. Fienberg,author
Louenas Hamdi,author
Wisama Khalil,author
Claudio Melchiorri,author
Geoffrey I. Webb,author
Antal van den Bosch,author
Geoffrey I. Webb,author
Szymon Jaroszewicz,author
Rod J. Fretwell,author
Hans-Peter Kriegel,author
Riccardo Torlone,author
Kaladhar Voruganti,author
Jan Chomicki,author
Maria Francesca Costabile,author
Saso Dzeroski,author
Raymond H. Byrne,author
Brian R. Landry,author
Victor Y. Pan,author
Pierangela Samarati,author
Pulkit Mehndiratta,author
Constantin Comendant,author
Abba M. Krieger,author
Upen S. Chakravarthy,author
Kim Marriott,author
Jean-Louis Lassez,author
Christian Breiteneder,author
A. A. Rodon,author
Christian S. Jensen,author
Dina Q. Goldin,author
Terry A. Halpin,author
Richa Singh,author
Ester Zumpano,author
Cristina Sirangelo,author
Tor Guimaraes,author
Terry A. Halpin,author
Toniann Pitassi,author
Yuri Gurevich,author
David A. Gadish,author
Dieter Gawlick,author
Pasquale Stano,author
Anders Logg,author
Harold Solbrig,author
Keith Nesbitt,author
Egon Balas,author
Ann Cavoukian,author
Michelle Chibba,author
Hiroaki Kobayashi,author
Thomas E. Woolley,author
N. V. Narendra Kumar,author
Jan Kleindienst,author
Andreas Birkefeld,author
Sharanjit Kaur,author
Ritwik Chaudhuri,author
Jeffrey B. Goeders,author
Jason Helge Anderson,author
Andrei Jalba,author
Jochen Peter,author
Kermin Fleming,author
Allan Gyorke,author
Stefan Henningsson,author
Christian Stegbauer,author
Uwe Zdun,author
Martin Ruskov,author
Pascal Grochol,author
Michael Schrefl,author
Marko Wolf,author
Jan Konczak,author
Leonardo Mariani,author
Hana Chockler,author
Leonardo Mariani,author
Kimberlyn M. McGrail,author
Arjen Hommersom,author
David J. DeWitt,author
David Maier 0001,author
Michiel van der Veen,author
Fakhri Alam Khan,author
David Sinclair,author
Sebastian Lehrig,author
Emmanuel Vincent,author
Liming Zhu,author
Alessandro Moschitti,author
Alessandro Faraotti,author
Armin Sehr,author
Christoph Flamm,author
Makoto Fujii,author
Raymond Chiong,author
Qing Li,author
Narayanan Sundaram,author
Mikel Mendicute,author
Andrea Vinci,author
Andrzej Jankowski,author
Reinier de Valk,author
Yi-Min Chee,author
Valeria De Antonellis,author
Torsten Leidig,author
Gabriel Altmann,author
Ron Loui,author
Patrick West,author
Ronald H. Perrott,author
Shiva Nejati,author
Mykhailo Iaremko,author
Christian Drumm,author
Zhenyu Guo,author
Clare Bates Congdon,author
Tommy Thompson,author
Sandra Geisler,author
William McCune,author
Stefan Schirra,author
Gary William Flake,author
Giovanna Di Marzo Serugendo,author
Pierre Collet,author
Lukas Esterle,author
Xiaodong Li,author
Martin A. Trefzer,author
Yael Meller,author
Bernd Finkbeiner,author
Koichiro Matsuno,author
Ahti-Veikko Pietarinen,author
John Woods,author
Carlos A. Cifuentes,author
Riichiro Tadakuma,author
Aasia Riasat,author
Yasir M. Shariff,author
Yajing Zhao,author
Yong Fang,author
Norbert E. Fuchs,author
Krzysztof Grochla,author
Lieven Desmet,author
Tommaso Gritti,author
Uwe Maurer,author
Bernhard Beckert,author
Andreas Holzinger,author
Kevin Stadler,author
Michael Kircher,author
George Voutsadakis,author
Julita Vassileva,author
Paolo Penna,author
Livio De Luca,author
Dominik Stingl,author
Kristofer Johannisson,author
Christian Prins,author
Wenqiang Wang,author
Ayman M. Bahaa Eldin,author
Saliha Karadayi Usta,author
Ashish M. Gujarathi,author
Kanlaya Naruedomkul,author
Yoko Kubota,author
Naveen Sundar Govindarajulu,author
Jianyong Wang,author
Kun Liu,author
Howard Rosenbrock,author
Maria Danninger,author
Tracy Hammond,author
Eva Vanhengel,author
Yasir Tahir,author
Regina Bernhaupt,author
Martin Maheux-Lessard,author
Panos Markopoulos,author
Tomasz Szmuc,author
Demosthenes Vouyioukas,author
Maciej Dorsz,author
Pawel Benecki,author
Adam Luszpaj,author
Mathias Lenz,author
Joachim M. Buhmann,author
Michael S. Lew,author
Fairouz Kamareddine,author
Luzi Anderegg,author
Luciana D'Adderio,author
Antonio Leaci,author
Ihor I. Prokopyshyn,author
Azhana Ahmad,author
Reda Alhajj,author
Andre B. de Carvalho,author
Mourad Fakhfakh,author
Laura Pomponio,author
Paul Valckenaers,author
Jozef Kostolny,author
Kenneth O. Stanley,author
Svetlin Antonov,author
Oscar Castillo,author
Gregory M. P. O'Hare,author
Colin R. Williams,author
Ricardo Gamelas Sousa,author
Grammati E. Pantziou,author
A. K. Kulatunga,author
Fernando J. Von Zuben,author
Alade Tokuta,author
Dongrui Wu,author
Stefano Borgo,author
Krishna Priya Remamany,author
Rongzong Wu,author
Jingtao Yao,author
Hui-Min Huang,author
Maciej Stroinski,author
Mohamed A. Moustafa Hassan,author
Samuel A. Neymotin,author
Partha Pratim Pande,author
Oscar Castillo,author
Zong-De Jian,author
Yasuyuki Yokota,author
Carlos Cotta,author
Sarit Kraus,author
Hemanshu Roy Pota,author
Igor Zwir,author
Luis Valenzuela,author
Marcus A. Maloof,author
Stefano Cattani,author
Chris Cornelis,author
Sahbi Marrouchi,author
Krassimir T. Atanassov,author
Malek Ben Salem,author
Sanjay K. Jha,author
Kun Bai,author
Massimo Attanasio,author
Silvio Henin,author
Daniele Sartiano,author
Miguel Quintana,author
John S. Erickson,author
Tadasu Uchiyama,author
Xiaodong Wang,author
Yang Cao,author
Min Lu,author
Erich Wilmersdorf,author
Marley Maria Bernardes Rebuzzi Vellasco,author
Dariusz S. Radomski,author
Mayank Varia,author
Kazue Sako,author
Ernesto Damiani,author
Jean-Louis Lanet,author
Abel Cadenillas,author
Jurij Silc,author
Justin H. Gross,author
Christian Stary,author
Rudolph P. Darken,author
Margaret Nolan,author
Brenna Kelly,author
Yuko J. Nakanishi,author
Joseph Magliano,author
Girolamo Fornarelli,author
Walid Ibrahim,author
Sudip Misra,author
Tsz Lock Vien Cheung,author
Robert Brijder,author
Natasa Jonoska,author
Tim Kovacs,author
Forrest Shull,author
Martin J. Eppler,author
Paul H. J. Hendriks,author
Ioannis P. Androulakis,author
Georgios E. Stavroulakis,author
Pamela H. Vance,author
P. Mavrocordatos,author
Juha Kettunen,author
William Hugh Murray,author
Mihaela Cardei,author
Paul A. Henry,author
Chuck Bianco,author
Bryan D. Fish,author
Thomas M. Chen,author
Niraj Dudani,author
Hermann Cuntz,author
Simon M. Danner,author
Mario Szegedy,author
Minos N. Garofalakis,author
Jaroslaw Byrka,author
Camil Demetrescu,author
Eric McDermid,author
Ah Lian Kor,author
Iosif Lazaridis,author
Yuqi Bai,author
Jugurta Lisboa Filho,author
Raimundo F. Dos Santos,author
Rajan Zambre,author
Andrea Donnellan,author
Keshab K. Parhi,author
Bo Zhang 0010,author
Jung-Hwan Oh,author
Walter S. Lasecki,author
Helmut Nechansky,author
Sudipta N. Sinha,author
Lorenzo Torresani,author
Arthur B. Maccabe,author
Ryan Newton,author
Sergei Gorlatch,author
Jan-Willem Maessen,author
David A. Padua,author
Krishna Chaitanya Kandalla,author
Miguel Palomino,author
Arbee L. P. Chen,author
Murali Sitaraman,author
Greg Cannon,author
Michael Thieme,author
Laura Li Liu,author
Sam Zeini,author
Chen Lu,author
Andrej Mrvar,author
Qingpeng Zhang,author
Robyn L. Brouer,author
Hsin-Liang Chen,author
Kevin R. Murphy,author
Klaus Hinkelmann,author
Michael Weber 0001,author
James Trevelyan,author
Sanjay Jain,author
Jianyong Wang,author
Opher Etzion,author
Amarnath Gupta,author
Wil M. P. van der Aalst,author
George Karabatis,author
Thijs Westerveld,author
Luciano Baresi,author
Jonas Mellin,author
Chronis Stamatiadis,author
Thomas W. Valente,author
Fabio Dercole,author
Dirk Helbing,author
Willy Hereman,author
Merrill Warkentin,author
Jerry N. Luftman,author
Dimitrios Gunopulos,author
Klaus-Peter Eckert,author
Katja Hose,author
Dawn M. Tilbury,author
James Bailey,author
John Grant,author
Dina Bitton,author
Piero Fraternali,author
Sandeepan Banerjee,author
Arvind Nithrakashyap,author
James A. Sykes,author
Heeseok Lee,author
Apostolos N. Papadopoulos,author
Roger McHaney,author
Catherine M. Beise,author
Giancarlo Fortino,author
Gehad Galal,author
Markus Holzer 0001,author
Nada Hashmi,author
Dennis E. Shasha,author
Michael K. Ng,author
Christoph Fleischmann,author
Tomohisa Yamashita,author
Flavio De Paoli,author
Paul H. Lee,author
Rudy Hirschheim,author
Marina L. Gavrilova,author
Athena Vakali,author
David J. Fleet,author
Radu Grosu,author
Steffen Albrecht,author
Gabriel Sandu,author
Yoo Rhee Oh,author
Rama Chellappa,author
Alejandro Muramatsu,author
Jimm Lerch,author
Matti Pouke,author
Seyed Masoud Sadjadi,author
Marek Petrik,author
Dick de Jongh,author
Gennady Laventman,author
Hongkai Zhao,author
Matteo Golfarelli,author
Alexander Kogtenkov,author
Roel Wieringa,author
Philippe Nain,author
Jana Diesner,author
Zinaida Benenson,author
Brian R. Gaines,author
